Source,Main Measure,Detailed Measure,Region,Age,Race,Gender,Units,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
REMI v3.1,Employment,FIRE and Services REMI,Region,All Ages,All Races,Total,Thousands,1077.04399370961,1069.66599996854,1089.6540020582,1122.97699814173,1156.03998917062,1196.8349917708,1251.43998602208,1270.35700476903,1236.10301036341,1231.06100854976,1258.04499377915,1304.93700183835,1336.73299966753,1376.84500280581,1412.90298849717,1458.986001187,1502.32599293767,1548.44899679069,1565.57100341189,1483.77500386257,1532.50599667802,1629.57061959588,1676.58210605501,1711.19183317914,1735.53957988303,1758.34783712442,1777.77048768727,1798.01811461732,1820.3976987226,1843.8166267253,1860.94737982574,1892.74211675781,1914.36046529186,1935.31376434185,1953.43813017061,1968.04356637104,1982.67307324485,1997.51322873415,2013.87664591905,2030.62787404031,2047.68380371378,2065.30859583154,2083.71149885712,2102.94039083418,2122.71089415001,2143.68918436818,2165.36495422223,2188.01864569534,2211.71145206393,2234.86237735592,2258.37731957443,2282.37330249039,2306.48866932669,2330.81238329858,2355.12300430483,2379.58053572168,2403.36518867658,2426.6879694869,2449.56969950439,2471.75107918201
REMI v3.1,Employment,FIRE and Services REMI,Snohomish County,All Ages,All Races,Total,Thousands,119.638000048697,124.130000216887,128.331000635284,134.192999953172,139.67700006999,146.067999050021,157.927000816911,157.189998544752,153.096001440659,150.710999339819,155.331000313163,162.640999906696,165.701000587083,169.876999877393,174.405998889357,180.558999954723,186.113001904451,188.95100043714,189.20099988021,181.562000835314,186.755995927378,199.395657150553,205.29931724613,208.68307456605,212.775894574272,215.819701743179,218.251332627335,220.505632889419,223.100737843197,225.713997803588,227.944562193937,230.800129071639,232.984471535793,235.168129351732,237.122112801294,238.746878928765,240.32150455452,241.917928571062,243.681398191231,245.499018952925,247.341767287909,249.243821898714,251.233578781884,253.332244511274,255.464012768995,257.718311648,260.044767373306,262.459056353612,264.987439576443,267.419863855147,269.858741393638,272.31803563444,274.72776684446,277.11499202019,279.463802799798,281.768063654577,283.955399591536,286.063347165652,288.106076914103,290.038231990203
REMI v3.1,Employment,Manuf,King County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,93.150294995342,93.4048910341007,93.7468337391257,94.4215040610729,94.5230298902958,94.5587621302569,94.5313724194414,94.8319570849616,95.4287169539696,96.2612276490342,97.6465561714218,98.545154209754,99.3300312959932,99.9121936604716,100.252603501376,100.640040515154,101.06137741671,101.573140648633,102.138427316676,102.749618167918,103.401362796745,104.102733304649,104.847249578362,105.623777562751,106.453261059539,107.315933937541,108.218448604464,109.159053271795,110.07018603144,110.99211482527,111.937689934712,112.89545870382,113.868762513716,114.833759620421,115.801516815914,116.746955139508,117.676924190621,118.592182748035,119.483011448861
REMI v3.1,Employment,Manuf,Kitsap County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,2.923559194317,2.93186116980313,2.92057888632392,2.91549699656569,2.91199366177323,2.90899466474336,2.90736162062334,2.91045559045749,2.91659671668489,2.92455762521531,2.94932722349866,2.97031182337073,2.99160127272263,3.01208382026807,3.0313501417955,3.05102336037208,3.07065446598551,3.09128123472737,3.11223457166906,3.13348273439881,3.15520103763883,3.17790713273765,3.20168948835556,3.22626755154416,3.25191252234387,3.27908388628649,3.30732157358857,3.33606787853372,3.36440233292595,3.39290242089195,3.4223967295629,3.45213369044809,3.48195399864808,3.51151933817828,3.54141356737099,3.57145117526054,3.60152510823243,3.63150489302668,3.66083668158175
REMI v3.1,Employment,Manuf,Pierce County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,17.221923620217,17.3455137898637,17.4192701963685,17.4992005469786,17.5034341531913,17.475076961333,17.4389251332834,17.4298931271965,17.438447637343,17.3844888593897,17.5359359384582,17.5997103532443,17.6641781070124,17.7197187514252,17.760905414284,17.8061496714047,17.8536084919769,17.9150541745518,17.9829489645909,18.0559296231812,18.1305297610849,18.211146706489,18.2985005366009,18.3908234992446,18.4900456810588,18.5964545405508,18.7080159386659,18.8238295358942,18.9343091924387,19.043931356302,19.1543649666401,19.2638074120756,19.3720468374248,19.4754519590751,19.5780305107541,19.6767223754424,19.7696920828976,19.8566888949088,19.9368216191499
REMI v3.1,Employment,Manuf,Region,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,165.393541808501,165.692676875777,166.067723121523,167.670824748561,168.105149030385,168.459968324919,168.64800760469,169.477207596931,170.756622335429,172.294355861956,174.702107078494,176.321830780721,177.653636966653,178.557927483016,178.970050164087,179.457276344712,179.990795832592,180.667731285414,181.434848923406,182.268327396589,183.160693651166,184.134156846746,185.179349014265,186.277608926119,187.456558377858,188.694608186163,189.993315938111,191.347871536995,192.655652569976,193.978351026297,195.338181780158,196.713050601458,198.10635993914,199.478951973784,200.855718396478,202.205357455053,203.53358355748,204.839644533276,206.10598709588
REMI v3.1,Employment,Manuf,Snohomish County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,52.097763998625,52.003963243206,51.9730878354459,52.839015266381,53.1768690674123,53.5344180649754,53.7932071974478,54.3367288064358,55.0151105152186,55.7802343367472,56.633330308159,57.2762351774071,57.7409242750695,57.9872632847474,57.9953540642677,58.0272927319064,58.0695729841267,58.1499557174021,58.2604921491798,58.3861766430689,58.5282925138387,58.6949937540016,58.8824838133099,59.0852783500352,59.307845432353,59.547497055271,59.8017164584053,60.0689698075847,60.3246854107582,60.5853118376291,60.8576871483384,61.133729753849,61.413906634915,61.6868309819265,61.9616919785654,62.235572052479,62.5093718755747,62.7819670239928,63.0469498926011
REMI v3.1,Employment,Manuf REMI,King County,All Ages,All Races,Total,Thousands,136.368999071419,123.283998660743,110.029000580311,107.919000133872,109.805000305176,116.049000203609,118.357002191246,116.38199942559,107.230000637472,102.151001341641,104.789999388158,108.925997789949,112.010001104325,112.675998296589,113.413999985904,111.489998705685,108.825000852346,108.657002154738,111.299001604319,100.027000829577,93.8920016735792,98.610200814586,98.8797197303323,99.241705044617,99.9559204524606,100.063397110565,100.101223757902,100.072228628215,100.390431745341,101.022170061617,101.903477488767,103.370005574305,104.321273984308,105.152155809134,105.768441003623,106.128803606581,106.538949830311,106.984982947813,107.526742639202,108.125162986194,108.772178141434,109.462124090952,110.204604687855,110.992759993903,111.814803343123,112.692906135977,113.606143670452,114.561558278079,115.557295491121,116.521833331842,117.49780000485,118.498798997199,119.512706367652,120.543059348845,121.564618738243,122.589099996108,123.589954185051,124.574432386502,125.543337854256,126.486381535269
REMI v3.1,Employment,Manuf REMI,Kitsap County,All Ages,All Races,Total,Thousands,2.39300002111122,2.3540000456851,2.30400001921225,2.36999999627005,2.46999999915715,2.89999997324776,2.74599999224301,2.64900002710056,2.67300003068522,2.49699995713308,2.56800002325326,2.67199996684212,2.82200002367608,2.90499997243751,3.09699995000847,3.22500001650769,3.55499991006218,3.55900003074203,3.57899999211077,3.34400001028553,3.30199992971029,3.44137561193513,3.45114802086202,3.43786743626235,3.43188544981565,3.4277616096216,3.42423143473787,3.42230914829375,3.42595111742234,3.43317995071221,3.44255088341598,3.47170763577982,3.49640899649328,3.52146920116899,3.54557958680107,3.5682583302878,3.59141603981847,3.61452417740115,3.63880432847155,3.6634688890113,3.68848049444031,3.7140455109613,3.74077327555291,3.7687679263118,3.79769921917232,3.82788638871911,3.85987030387188,3.8931094079775,3.92694721531993,3.9603002257575,3.99384820653889,4.02856650290463,4.06357042968069,4.09867246612289,4.13347437422709,4.16866342443732,4.20402124836403,4.23942183121715,4.27471159050868,4.30923858143949
REMI v3.1,Employment,Manuf REMI,Nation,All Ages,All Races,Total,Thousands,16921.6001052856,15745.6998825073,14975.0001296997,14790.8998641968,14724.2000274658,14675.1999664307,14460.7999725342,13971.2998733521,12478.1999893188,12092.9000015259,12376.700012207,12596.1999816895,12761.1999130249,12907.5999603271,13078.6000061035,13131.8999328613,13233.2001419067,13450.1999664307,13527.9999084473,12860.0000305176,13081.6000137329,13749.5581977316,13566.9602536524,13392.0335014375,13438.4423167398,13387.2127426041,13328.1933801402,13252.1280791304,13188.8845543858,13135.5276005949,13111.5803427219,13134.1221271091,13162.1370651771,13193.6835206275,13229.4220489955,13271.3199217912,13316.2268115952,13361.35029273,13412.9441270547,13463.6564918528,13513.5172115627,13562.3411208099,13613.4409567141,13666.4817375761,13721.2270487127,13777.3204482945,13835.2544223212,13894.1616209279,13953.11236363,14007.7263158153,14061.0092876118,14112.7953315907,14164.3139250302,14215.1673557932,14262.4112941284,14308.9268266926,14355.1952405678,14400.9657995713,14445.485047933,14487.1954205977
REMI v3.1,Employment,Manuf REMI,Pierce County,All Ages,All Races,Total,Thousands,23.0189998408314,21.2450002746191,20.1279999387916,20.3039996584412,21.2359997779131,21.8119996935129,22.1890002824366,21.3590000728145,18.7729999999283,18.0830000321148,18.2190000694245,18.3229999522446,18.9660001168959,19.0100001124665,18.9139999970794,18.9820002429187,18.7750000315718,19.0089998631738,19.2070000357926,17.898999851197,18.0849996805191,18.861410449449,18.9967661140443,19.0775439578579,19.1650834908085,19.169720126426,19.1386633962588,19.0990699987744,19.089178166843,19.0985470463378,19.0394515189872,19.2053160055959,19.2751615954371,19.345766528509,19.4065945123044,19.4517020490903,19.501253453617,19.5532302428538,19.6205254106265,19.6948836258031,19.774811872316,19.8565137687833,19.9448052587457,20.0404749690757,20.1415868617268,20.2502547630691,20.3667934969873,20.4889752791486,20.6158140598285,20.7368111211529,20.8568690584994,20.9778156901263,21.0976768002713,21.2162203656327,21.3294694128955,21.4418132026599,21.5499003019269,21.6517205079821,21.7469992129237,21.8347603850014
REMI v3.1,Employment,Manuf REMI,Region,All Ages,All Races,Total,Thousands,215.110998128657,194.181998753455,177.160001086886,173.983000041568,180.403000460356,191.689999658498,199.148003002978,197.691001063096,184.382999623544,177.94800231827,186.588998273946,195.962997592986,200.765001889551,200.113999523339,201.635000289651,199.585999453557,192.646002452122,192.204000225407,196.835001214058,180.310999976005,167.44100209442,175.209215907366,175.52610385846,175.92340811791,177.621649633401,178.081749925321,178.457626816912,178.656825736097,179.535236579001,180.89058123576,182.519575224952,185.070220178418,186.786070245782,188.196915645344,189.154873438568,189.591454522802,190.107596302847,190.672778776845,191.389888578183,192.202532641498,193.085475881997,194.030801739688,195.062037429711,196.169259018542,197.332697783528,198.581614801538,199.893139627692,201.268922287786,202.703867218455,204.089261635078,205.490458785099,206.930991937394,208.387455627097,209.863454229596,211.31750601131,212.775979920087,214.205716526638,215.612769374103,216.996341652647,218.337838334064
REMI v3.1,Employment,Manuf REMI,Snohomish County,All Ages,All Races,Total,Thousands,53.3299991952954,47.2989997724071,44.6990005485713,43.3900002529845,46.8920003781095,50.9289997881278,55.8560005370527,57.3010015375912,55.7069989554584,55.2170009873807,61.0119987931102,66.0419998839498,66.967000644654,65.5230011418462,66.2100003566593,65.8890004884452,61.4910016581416,60.9789981767535,62.7499995818362,59.0409992849454,52.1620008106111,54.2962290313958,54.1984699932213,54.1662916791726,55.0687602403159,55.4208710787083,55.7935082280136,56.0632179608138,56.6296755493949,57.3366841770925,58.1340953337822,59.0231909627378,59.6932256695443,60.1775241065317,60.4342583358393,60.442690536843,60.4759769791001,60.5200414087774,60.6038161998837,60.7190171404898,60.8500053738059,60.9981183689915,61.1718542075573,61.3672561292517,61.5786083595057,61.8105675137737,62.0603321563799,62.3252793225802,62.6038104521856,62.8703169563261,63.141941515211,63.4258107471642,63.713502029493,64.005502048996,64.2899434859446,64.576403296882,64.8618407912961,65.1471946484013,65.4312929949589,65.7074578323544
REMI v3.1,Employment,Public GovEd,King County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,166.242,169.350833773964,171.218363050095,173.317437253244,175.16034823491,176.736001079096,178.378856655212,180.251799525201,182.246432059913,184.43183626748,186.701625029427,189.03793620201,191.403194873302,193.722042822509,195.949877651224,198.06517960203,200.132179563269,202.271340420961,204.407131871471,206.571411290986,208.809969103471,211.153730181377,213.586932918847,216.103203959582,218.718946847053,221.421613242592,224.208920603846,227.07984177051,229.949423763619,232.86921929428,235.82759688059,238.830008168205,241.861390835257,244.873112699839,247.899695641631,250.910216509796,253.891616559401,256.828175870923,259.695363340605
REMI v3.1,Employment,Public GovEd,Kitsap County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,32.85,32.6324611246523,32.178086113503,31.8655325865191,31.5668247834214,31.2562688517504,31.0523131364042,31.1675681274862,31.3341986875109,31.5578843538675,31.5589546278504,31.655955619578,31.7638133535156,31.8802109763262,32.0068831994424,32.1278264921422,32.2422233513395,32.36269439743,32.4740211731419,32.5823044388036,32.6932896696267,32.8131353908135,32.9402660799782,33.0744207897228,33.2167789421144,33.3704846946515,33.5343735755634,33.7047403772458,33.8728821929974,34.0451942133318,34.2226830719338,34.4044048354378,34.5874393911556,34.7668739578064,34.949140128073,35.1339764038902,35.3207726194387,35.5065937257047,35.6863758131953
REMI v3.1,Employment,Public GovEd,Pierce County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,57.508,57.9632947947642,58.0459374111766,58.3724951865957,58.665255959962,58.876132081151,59.114010251691,59.4903623073216,59.8861573205855,60.2750072037618,60.6569465213067,61.103107230185,61.5795796613173,62.0844233385382,62.6154043721602,63.135497190591,63.6460432972119,64.1812886309076,64.7126812098716,65.2469299748706,65.7914680712907,66.3594004658525,66.9474028753699,67.5585386246163,68.1957397048278,68.8615697628717,69.5520591996714,70.2652892388588,70.9782965323174,71.7016824071657,72.4345344580893,73.1733701105499,73.9138171378733,74.6399047946449,75.3658013981045,76.0874945611016,76.7992467166617,77.4948953524087,78.1644677871346
REMI v3.1,Employment,Public GovEd,Region,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,295.425,299.353902831859,301.295296961855,304.123602081506,306.627007765679,308.701469230545,310.945040015465,313.89060644868,317.058595213025,320.501750530051,323.869443223402,327.449766922887,331.087557658766,334.68053611209,338.167871082385,341.480790397979,344.70651837377,348.046921987632,351.371582729009,354.73306107867,358.200856766804,361.832696930667,365.604204581816,369.507152429266,373.567151961615,377.775467168181,382.121222652569,386.597768111523,391.066292473329,395.606894498001,400.206177565682,404.86176980177,409.54769863458,414.183305490334,418.830907483893,423.448880211703,428.015013213427,432.504318466066,436.869983827052
REMI v3.1,Employment,Public GovEd,Snohomish County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,38.825,39.2820074101253,39.6173805491707,40.2564457078151,40.8568146842434,41.3933535137011,41.9039256351243,42.4554250527471,43.0382701740478,43.6523550881182,44.3147642279441,44.9712690783585,45.6153748967926,46.2266315230713,46.7906879938891,47.3112888087515,47.8089587856111,48.3172035290127,48.8252089972441,49.3406369027242,49.8732108969393,50.4306343216896,51.0094576835933,51.6051922226019,52.2226720335988,52.8610079208492,53.5162807517008,54.1880844689235,54.8551975460826,55.5283591039429,56.2062651399243,56.8846827041954,57.5600398322418,58.2217072076422,58.8769072435735,59.5202105563402,60.148949863636,60.7631819718683,61.3554477872148
